Driving experience,Number of crashes
1,43
2,125
3,127
4,236
5,311
6,244
7,234
8,110
11,164
12,380
13,359
14,354
15,206
26,133
27,284
28,256
29,282
30,142
40,2
41,91
42,130
43,134
44,153
45,83
61,4
62,9
63,7
64,16
65,7
