State,Lat,Long
Vic,-37.020100,144.964600
NT,-19.491411,132.550964
SA,-30.000233,136.209152
WA,-25.042261,117.793221
Qld,-20.917574,142.702789
NSW,-31.840233,145.612793
Tas,-41.640079,146.315918
ACT,-35.473469,149.012375
